player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Jon Leuer,202720,MIL,1
Ekpe Udoh,202327,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Brandon Jennings,201943,MIL,2
Larry Sanders,202336,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Jon Brockman,201972,MIL,2
Ryan Hollins,200797,BOS,2
Keyon Dooling,2039,BOS,2
Sasha Pavlovic,2562,BOS,2
E'Twaun Moore,202734,BOS,2
Marquis Daniels,2605,BOS,2
Tobias Harris,202699,MIL,3
Jon Leuer,202720,MIL,3
Ekpe Udoh,202327,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Brandon Bass,101138,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Mickael Pietrus,2554,BOS,3
Ryan Hollins,200797,BOS,3
Tobias Harris,202699,MIL,4
Larry Sanders,202336,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Jon Brockman,201972,MIL,4
Mickael Pietrus,2554,BOS,4
Keyon Dooling,2039,BOS,4
E'Twaun Moore,202734,BOS,4
Sean Williams,201157,BOS,4
JaJuan Johnson,202707,BOS,4
