player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Trevor Booker,202344,WAS,2
Roger Mason Jr.,2427,WAS,2
Jan Vesely,202686,WAS,2
Shelvin Mack,202714,WAS,2
Edwin Ubiles,202775,WAS,2
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Greg Stiemsma,201880,BOS,2
Marquis Daniels,2605,BOS,2
Keyon Dooling,2039,BOS,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Roger Mason Jr.,2427,WAS,4
Jan Vesely,202686,WAS,4
Shelvin Mack,202714,WAS,4
Brian Cook,2567,WAS,4
Maurice Evans,2230,WAS,4
Kevin Garnett,708,BOS,4
Avery Bradley,202340,BOS,4
Greg Stiemsma,201880,BOS,4
Marquis Daniels,2605,BOS,4
Keyon Dooling,2039,BOS,4
