player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Anthony Randolph,201576,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
George Hill,201588,IND,1
Derrick Williams,202682,MIN,2
Wayne Ellington,201961,MIN,2
Brad Miller,1802,MIN,2
Anthony Tolliver,201229,MIN,2
Malcolm Lee,202723,MIN,2
Leandro Barbosa,2571,IND,2
Tyler Hansbrough,201946,IND,2
Darren Collison,201954,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Wesley Johnson,202325,MIN,3
Anthony Randolph,201576,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
George Hill,201588,IND,3
Michael Beasley,201563,MIN,4
Derrick Williams,202682,MIN,4
Wayne Ellington,201961,MIN,4
Brad Miller,1802,MIN,4
Malcolm Lee,202723,MIN,4
Leandro Barbosa,2571,IND,4
Tyler Hansbrough,201946,IND,4
Darren Collison,201954,IND,4
Lou Amundson,200811,IND,4
Dahntay Jones,2563,IND,4
