player.name,player.id,team.abbreviation,period
Carlos Boozer,2430,CHI,1
Kyle Korver,2594,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Kyle Korver,2594,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Jimmy Butler,202710,CHI,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Jared Jeffries,2407,NYK,2
Toney Douglas,201962,NYK,2
Henry Walker,201611,NYK,2
Carlos Boozer,2430,CHI,3
Kyle Korver,2594,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Joakim Noah,201149,CHI,4
Derrick Rose,201565,CHI,4
Taj Gibson,201959,CHI,4
C.J. Watson,201228,CHI,4
Jimmy Butler,202710,CHI,4
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
