player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Jimmer Fredette,202690,SAC,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Jimmer Fredette,202690,SAC,2
Francisco Garcia,101128,SAC,2
Chuck Hayes,101236,SAC,2
Earl Watson,2248,UTA,2
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Josh Howard,2572,UTA,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Jimmer Fredette,202690,SAC,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Devin Harris,2734,UTA,3
CJ Miles,101139,UTA,3
Francisco Garcia,101128,SAC,4
Chuck Hayes,101236,SAC,4
Isaiah Thomas,202738,SAC,4
JJ Hickson,201581,SAC,4
Donte Greene,201590,SAC,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Josh Howard,2572,UTA,4
Alec Burks,202692,UTA,4
