player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Mickael Pietrus,2554,BOS,1
Avery Bradley,202340,BOS,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Brandon Bass,101138,BOS,2
Kevin Garnett,708,BOS,2
Marquis Daniels,2605,BOS,2
Keyon Dooling,2039,BOS,2
Sasha Pavlovic,2562,BOS,2
Glen Davis,201175,ORL,2
Quentin Richardson,2047,ORL,2
Chris Duhon,2768,ORL,2
Earl Clark,201947,ORL,2
JJ Redick,200755,ORL,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Mickael Pietrus,2554,BOS,3
Avery Bradley,202340,BOS,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Marquis Daniels,2605,BOS,4
Chris Wilcox,2404,BOS,4
E'Twaun Moore,202734,BOS,4
Dwight Howard,2730,ORL,4
Glen Davis,201175,ORL,4
Quentin Richardson,2047,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
