player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Andray Blatche,101154,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Jan Vesely,202686,WAS,2
Maurice Evans,2230,WAS,2
Marreese Speights,201578,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Quincy Pondexter,202347,MEM,2
Jeremy Pargo,202951,MEM,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Rudy Gay,200752,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Zach Randolph,2216,MEM,3
Chris Singleton,202698,WAS,4
Shelvin Mack,202714,WAS,4
Roger Mason Jr.,2427,WAS,4
Jan Vesely,202686,WAS,4
Brian Cook,2567,WAS,4
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
O.J. Mayo,201564,MEM,4
Jeremy Pargo,202951,MEM,4
Dante Cunningham,201967,MEM,4
