player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Gary Neal,202390,SAS,1
Caron Butler,2406,LAC,2
Chris Paul,101108,LAC,2
Reggie Evans,2501,LAC,2
Mo Williams,2590,LAC,2
Bobby Simmons,2250,LAC,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
James Anderson,202341,SAS,2
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Gary Neal,202390,SAS,3
Caron Butler,2406,LAC,4
Chris Paul,101108,LAC,4
Reggie Evans,2501,LAC,4
Mo Williams,2590,LAC,4
Bobby Simmons,2250,LAC,4
Danny Green,201980,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
