player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Martell Webster,101110,MIN,2
J.J. Barea,200826,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
Brad Miller,1802,MIN,2
Thabo Sefolosha,200757,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Derek Fisher,965,OKC,2
Lazar Hayward,202351,OKC,2
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Williams,202682,MIN,4
Luke Ridnour,2557,MIN,4
J.J. Barea,200826,MIN,4
Anthony Tolliver,201229,MIN,4
Wayne Ellington,201961,MIN,4
Russell Westbrook,201566,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Derek Fisher,965,OKC,4
Lazar Hayward,202351,OKC,4
Kevin Love,201567,MIN,5
Luke Ridnour,2557,MIN,5
J.J. Barea,200826,MIN,5
Anthony Tolliver,201229,MIN,5
Wayne Ellington,201961,MIN,5
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
Derek Fisher,965,OKC,5
Kevin Love,201567,MIN,6
Luke Ridnour,2557,MIN,6
J.J. Barea,200826,MIN,6
Anthony Tolliver,201229,MIN,6
Wayne Ellington,201961,MIN,6
Kevin Durant,201142,OKC,6
Russell Westbrook,201566,OKC,6
Nick Collison,2555,OKC,6
James Harden,201935,OKC,6
Derek Fisher,965,OKC,6
