player.name,player.id,team.abbreviation,period
Rasual Butler,2446,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Amir Johnson,101161,TOR,2
James Johnson,201949,TOR,2
Jerryd Bayless,201573,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Vince Carter,1713,DAL,2
Rodrigue Beaubois,201958,DAL,2
Rasual Butler,2446,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Andrea Bargnani,200745,TOR,4
James Johnson,201949,TOR,4
Leandro Barbosa,2571,TOR,4
Ed Davis,202334,TOR,4
Anthony Carter,1853,TOR,4
Jason Kidd,467,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Vince Carter,1713,DAL,4
