player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
C.J. Watson,201228,CHI,1
John Salmons,2422,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Tyreke Evans,201936,SAC,2
JJ Hickson,201581,SAC,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
John Lucas III,101249,CHI,2
Kyle Korver,2594,CHI,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
C.J. Watson,201228,CHI,3
Tyreke Evans,201936,SAC,4
JJ Hickson,201581,SAC,4
Donte Greene,201590,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Omer Asik,201600,CHI,4
John Lucas III,101249,CHI,4
Kyle Korver,2594,CHI,4
