player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Joel Przybilla,2038,POR,2
Wesley Matthews,202083,POR,2
Jamal Crawford,2037,POR,2
Nolan Smith,202701,POR,2
Kurt Thomas,703,POR,2
David West,2561,IND,2
Dahntay Jones,2563,IND,2
George Hill,201588,IND,2
Lou Amundson,200811,IND,2
AJ Price,201985,IND,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Wesley Matthews,202083,POR,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
LaMarcus Aldridge,200746,POR,4
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Jamal Crawford,2037,POR,4
Kurt Thomas,703,POR,4
Dahntay Jones,2563,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
AJ Price,201985,IND,4
