player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Corey Maggette,1894,CHA,1
DJ White,201591,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Ryan Anderson,201583,ORL,2
Quentin Richardson,2047,ORL,2
Glen Davis,201175,ORL,2
Chris Duhon,2768,ORL,2
JJ Redick,200755,ORL,2
Derrick Brown,201974,CHA,2
Matt Carroll,2679,CHA,2
Tyrus Thomas,200748,CHA,2
Byron Mullens,201957,CHA,2
Kemba Walker,202689,CHA,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Corey Maggette,1894,CHA,3
DJ White,201591,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Dwight Howard,2730,ORL,4
Quentin Richardson,2047,ORL,4
Glen Davis,201175,ORL,4
Chris Duhon,2768,ORL,4
JJ Redick,200755,ORL,4
Gerald Henderson,201945,CHA,4
Derrick Brown,201974,CHA,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
Eduardo Najera,2059,CHA,4
