player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Avery Bradley,202340,BOS,1
Chris Singleton,202698,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Mickael Pietrus,2554,BOS,2
Marquis Daniels,2605,BOS,2
E'Twaun Moore,202734,BOS,2
Rashard Lewis,1740,WAS,2
Jordan Crawford,202348,WAS,2
Kevin Seraphin,202338,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Avery Bradley,202340,BOS,3
Mickael Pietrus,2554,BOS,3
Chris Singleton,202698,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Kevin Garnett,708,BOS,4
Brandon Bass,101138,BOS,4
Marquis Daniels,2605,BOS,4
E'Twaun Moore,202734,BOS,4
Sasha Pavlovic,2562,BOS,4
Nick Young,201156,WAS,4
John Wall,202322,WAS,4
Jordan Crawford,202348,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Booker,202344,WAS,4
