player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Steve Blake,2581,LAL,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Metta World Peace,1897,LAL,2
Andrew Bynum,101115,LAL,2
Ramon Sessions,201196,LAL,2
Josh McRoberts,201177,LAL,2
Matt Barnes,2440,LAL,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Marcus Camby,948,HOU,2
Patrick Patterson,202335,HOU,2
Courtney Fortson,202622,HOU,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Steve Blake,2581,LAL,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Metta World Peace,1897,LAL,4
Ramon Sessions,201196,LAL,4
Josh McRoberts,201177,LAL,4
Matt Barnes,2440,LAL,4
Troy Murphy,2211,LAL,4
Courtney Lee,201584,HOU,4
Goran Dragic,201609,HOU,4
Chase Budinger,201978,HOU,4
Marcus Camby,948,HOU,4
Patrick Patterson,202335,HOU,4
