player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Jeremy Tyler,202719,GSW,1
Klay Thompson,202691,GSW,1
Charles Jenkins,202724,GSW,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Brandon Rush,201575,GSW,2
Richard Jefferson,2210,GSW,2
Andris Biedrins,2740,GSW,2
Nate Robinson,101126,GSW,2
Dominic McGuire,201187,GSW,2
Marreese Speights,201578,MEM,2
O.J. Mayo,201564,MEM,2
Zach Randolph,2216,MEM,2
Gilbert Arenas,2240,MEM,2
Quincy Pondexter,202347,MEM,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Jeremy Tyler,202719,GSW,3
Klay Thompson,202691,GSW,3
Charles Jenkins,202724,GSW,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Brandon Rush,201575,GSW,4
Richard Jefferson,2210,GSW,4
Andris Biedrins,2740,GSW,4
Nate Robinson,101126,GSW,4
Dominic McGuire,201187,GSW,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
Dante Cunningham,201967,MEM,4
