player.name,player.id,team.abbreviation,period
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wayne Ellington,201961,MIN,1
Ricky Rubio,201937,MIN,1
Shawn Marion,1890,DAL,1
Lamar Odom,1885,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
Anthony Randolph,201576,MIN,2
Wesley Johnson,202325,MIN,2
Anthony Tolliver,201229,MIN,2
Yi Jianlian,201146,DAL,2
Jason Terry,1891,DAL,2
Brian Cardinal,2073,DAL,2
Rodrigue Beaubois,201958,DAL,2
Brandan Wright,201148,DAL,2
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wayne Ellington,201961,MIN,3
Ricky Rubio,201937,MIN,3
Shawn Marion,1890,DAL,3
Lamar Odom,1885,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Wesley Johnson,202325,MIN,4
Anthony Tolliver,201229,MIN,4
Nikola Pekovic,201593,MIN,4
Yi Jianlian,201146,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Brian Cardinal,2073,DAL,4
Rodrigue Beaubois,201958,DAL,4
