player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
JJ Hickson,201581,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Donte Greene,201590,SAC,2
Jimmer Fredette,202690,SAC,2
Francisco Garcia,101128,SAC,2
Wesley Johnson,202325,MIN,2
Kevin Love,201567,MIN,2
Luke Ridnour,2557,MIN,2
Wayne Ellington,201961,MIN,2
Derrick Williams,202682,MIN,2
John Salmons,2422,SAC,3
JJ Hickson,201581,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Marcus Thornton,201977,SAC,4
Tyreke Evans,201936,SAC,4
Jason Thompson,201574,SAC,4
Donte Greene,201590,SAC,4
Francisco Garcia,101128,SAC,4
Wesley Johnson,202325,MIN,4
Kevin Love,201567,MIN,4
Luke Ridnour,2557,MIN,4
Nikola Pekovic,201593,MIN,4
Wayne Ellington,201961,MIN,4
