player.name,player.id,team.abbreviation,period
Boris Diaw,2564,CHA,1
Tyrus Thomas,200748,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Tyrus Thomas,200748,CHA,2
Byron Mullens,201957,CHA,2
Cory Higgins,202809,CHA,2
Matt Carroll,2679,CHA,2
Derrick Brown,201974,CHA,2
Jrue Holiday,201950,PHI,2
Lavoy Allen,202730,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Boris Diaw,2564,CHA,3
Tyrus Thomas,200748,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Gerald Henderson,201945,CHA,4
Cory Higgins,202809,CHA,4
Matt Carroll,2679,CHA,4
Derrick Brown,201974,CHA,4
Eduardo Najera,2059,CHA,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Lavoy Allen,202730,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
