player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Chandler Parsons,202718,HOU,2
Samuel Dalembert,2223,HOU,2
Patrick Patterson,202335,HOU,2
Courtney Lee,201584,HOU,2
Goran Dragic,201609,HOU,2
Linas Kleiza,101132,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Jamaal Magloire,2048,TOR,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Chandler Parsons,202718,HOU,4
Samuel Dalembert,2223,HOU,4
Patrick Patterson,202335,HOU,4
Courtney Lee,201584,HOU,4
Goran Dragic,201609,HOU,4
DeMar DeRozan,201942,TOR,4
Linas Kleiza,101132,TOR,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
