player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jason Terry,1891,DAL,2
Rodrigue Beaubois,201958,DAL,2
Ian Mahinmi,101133,DAL,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Vince Carter,1713,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
Ian Mahinmi,101133,DAL,4
