player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Toney Douglas,201962,NYK,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Amar'e Stoudemire,2405,NYK,2
Toney Douglas,201962,NYK,2
Iman Shumpert,202697,NYK,2
Josh Harrellson,202725,NYK,2
Henry Walker,201611,NYK,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Trevor Booker,202344,WAS,2
Chris Singleton,202698,WAS,2
Jordan Crawford,202348,WAS,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Mike Bibby,1710,NYK,4
Josh Harrellson,202725,NYK,4
Henry Walker,201611,NYK,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Trevor Booker,202344,WAS,4
Chris Singleton,202698,WAS,4
Jordan Crawford,202348,WAS,4
