player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kevin Seraphin,202338,WAS,2
James Singleton,101189,WAS,2
Shelvin Mack,202714,WAS,2
Cartier Martin,201858,WAS,2
Roger Mason Jr.,2427,WAS,2
Gerald Henderson,201945,CHA,2
Corey Maggette,1894,CHA,2
Tyrus Thomas,200748,CHA,2
Cory Higgins,202809,CHA,2
DJ White,201591,CHA,2
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Kevin Seraphin,202338,WAS,4
James Singleton,101189,WAS,4
Shelvin Mack,202714,WAS,4
Cartier Martin,201858,WAS,4
Roger Mason Jr.,2427,WAS,4
Bismack Biyombo,202687,CHA,4
Corey Maggette,1894,CHA,4
Tyrus Thomas,200748,CHA,4
Cory Higgins,202809,CHA,4
Matt Carroll,2679,CHA,4
