player.name,player.id,team.abbreviation,period
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Matt Carroll,2679,CHA,2
DJ White,201591,CHA,2
Cory Higgins,202809,CHA,2
Andrew Bynum,101115,LAL,2
Andrew Goudelock,202726,LAL,2
Troy Murphy,2211,LAL,2
Matt Barnes,2440,LAL,2
Jason Kapono,2574,LAL,2
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Tyrus Thomas,200748,CHA,4
Byron Mullens,201957,CHA,4
DJ White,201591,CHA,4
Cory Higgins,202809,CHA,4
Reggie Williams,202130,CHA,4
Andrew Bynum,101115,LAL,4
Andrew Goudelock,202726,LAL,4
Troy Murphy,2211,LAL,4
Matt Barnes,2440,LAL,4
Jason Kapono,2574,LAL,4
