player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Nick Young,201156,LAC,1
Chris Paul,101108,LAC,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Kenyon Martin,2030,LAC,2
Mo Williams,2590,LAC,2
Randy Foye,200751,LAC,2
Eric Bledsoe,202339,LAC,2
Reggie Evans,2501,LAC,2
Jason Smith,201160,NOH,2
Xavier Henry,202333,NOH,2
Greivis Vasquez,202349,NOH,2
Chris Johnson,202419,NOH,2
Al-Farouq Aminu,202329,NOH,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Nick Young,201156,LAC,3
Chris Paul,101108,LAC,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Kenyon Martin,2030,LAC,4
Mo Williams,2590,LAC,4
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
Reggie Evans,2501,LAC,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Xavier Henry,202333,NOH,4
Greivis Vasquez,202349,NOH,4
Lance Thomas,202498,NOH,4
