player.name,player.id,team.abbreviation,period
Landry Fields,202361,NYK,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Iman Shumpert,202697,NYK,1
Baron Davis,1884,NYK,1
Joe Johnson,2207,ATL,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Mike Bibby,1710,NYK,2
Jeff Teague,201952,ATL,2
Tracy McGrady,1503,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Vladimir Radmanovic,2209,ATL,2
Landry Fields,202361,NYK,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Iman Shumpert,202697,NYK,3
Baron Davis,1884,NYK,3
Joe Johnson,2207,ATL,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Baron Davis,1884,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Tracy McGrady,1503,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
Vladimir Radmanovic,2209,ATL,4
Jannero Pargo,2457,ATL,4
