player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Chauncey Billups,1497,LAC,2
Mo Williams,2590,LAC,2
Brian Cook,2567,LAC,2
Ryan Gomes,101155,LAC,2
Randy Foye,200751,LAC,2
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Klay Thompson,202691,GSW,2
Brandon Rush,201575,GSW,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Chauncey Billups,1497,LAC,4
Mo Williams,2590,LAC,4
Brian Cook,2567,LAC,4
Ryan Gomes,101155,LAC,4
Randy Foye,200751,LAC,4
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Klay Thompson,202691,GSW,4
Brandon Rush,201575,GSW,4
