player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Michael Redd,2072,PHX,2
Markieff Morris,202693,PHX,2
Josh Childress,2735,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Ersan Ilyasova,101141,MIL,2
Jon Leuer,202720,MIL,2
Tobias Harris,202699,MIL,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Michael Redd,2072,PHX,4
Markieff Morris,202693,PHX,4
Josh Childress,2735,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Ersan Ilyasova,101141,MIL,4
Stephen Jackson,1536,MIL,4
Larry Sanders,202336,MIL,4
