player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Derek Fisher,965,LAL,1
Kobe Bryant,977,LAL,1
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Pau Gasol,2200,LAL,2
Metta World Peace,1897,LAL,2
Josh McRoberts,201177,LAL,2
Andrew Goudelock,202726,LAL,2
Devin Ebanks,202365,LAL,2
Shaun Livingston,2733,MIL,2
Ersan Ilyasova,101141,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Jon Leuer,202720,MIL,2
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Derek Fisher,965,LAL,3
Kobe Bryant,977,LAL,3
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Metta World Peace,1897,LAL,4
Josh McRoberts,201177,LAL,4
Andrew Goudelock,202726,LAL,4
Shaun Livingston,2733,MIL,4
Ersan Ilyasova,101141,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Larry Sanders,202336,MIL,4
