player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Jeremy Pargo,202951,MEM,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Jeremy Pargo,202951,MEM,2
Quincy Pondexter,202347,MEM,2
Dante Cunningham,201967,MEM,2
Luol Deng,2736,CHI,2
Omer Asik,201600,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
C.J. Watson,201228,CHI,2
Rudy Gay,200752,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Jeremy Pargo,202951,MEM,3
Dante Cunningham,201967,MEM,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
O.J. Mayo,201564,MEM,4
Josh Selby,202729,MEM,4
Dante Cunningham,201967,MEM,4
Josh Davis,2668,MEM,4
Sam Young,201970,MEM,4
Ronnie Brewer,200758,CHI,4
Omer Asik,201600,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
C.J. Watson,201228,CHI,4
