player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Pau Gasol,2200,LAL,2
Darius Morris,202721,LAL,2
Josh McRoberts,201177,LAL,2
Metta World Peace,1897,LAL,2
Jason Kapono,2574,LAL,2
Blake Griffin,201933,LAC,2
Chris Paul,101108,LAC,2
Randy Foye,200751,LAC,2
Ryan Gomes,101155,LAC,2
Brian Cook,2567,LAC,2
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Darius Morris,202721,LAL,4
Josh McRoberts,201177,LAL,4
Metta World Peace,1897,LAL,4
Blake Griffin,201933,LAC,4
Chris Paul,101108,LAC,4
Reggie Evans,2501,LAC,4
Randy Foye,200751,LAC,4
Ryan Gomes,101155,LAC,4
