player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Andre Miller,1889,DEN,1
Richard Jefferson,2210,SAS,2
DeJuan Blair,201971,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
James Anderson,202341,SAS,2
Arron Afflalo,201167,DEN,2
Chris Andersen,2365,DEN,2
Jordan Hamilton,202706,DEN,2
Al Harrington,1733,DEN,2
Julyan Stone,202933,DEN,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Andre Miller,1889,DEN,3
DeJuan Blair,201971,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Matt Bonner,2588,SAS,4
James Anderson,202341,SAS,4
Arron Afflalo,201167,DEN,4
Jordan Hamilton,202706,DEN,4
Al Harrington,1733,DEN,4
Julyan Stone,202933,DEN,4
Kosta Koufos,201585,DEN,4
