player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chauncey Billups,1497,LAC,1
DeMar DeRozan,201942,TOR,2
Jamaal Magloire,2048,TOR,2
Leandro Barbosa,2571,TOR,2
Jerryd Bayless,201573,TOR,2
Linas Kleiza,101132,TOR,2
Blake Griffin,201933,LAC,2
Mo Williams,2590,LAC,2
Ryan Gomes,101155,LAC,2
Solomon Jones,200780,LAC,2
Courtney Fortson,202622,LAC,2
James Johnson,201949,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chauncey Billups,1497,LAC,3
Ed Davis,202334,TOR,4
Rasual Butler,2446,TOR,4
Leandro Barbosa,2571,TOR,4
Jerryd Bayless,201573,TOR,4
Linas Kleiza,101132,TOR,4
Chauncey Billups,1497,LAC,4
Mo Williams,2590,LAC,4
Ryan Gomes,101155,LAC,4
Solomon Jones,200780,LAC,4
Reggie Evans,2501,LAC,4
