player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Keyon Dooling,2039,BOS,2
Ryan Hollins,200797,BOS,2
Marquis Daniels,2605,BOS,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
Reggie Williams,202130,CHA,2
DJ White,201591,CHA,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Corey Maggette,1894,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Kevin Garnett,708,BOS,4
Avery Bradley,202340,BOS,4
Greg Stiemsma,201880,BOS,4
Keyon Dooling,2039,BOS,4
Sasha Pavlovic,2562,BOS,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
DJ White,201591,CHA,4
