player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Jeremy Tyler,202719,GSW,1
Klay Thompson,202691,GSW,1
Charles Jenkins,202724,GSW,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Brandon Rush,201575,GSW,2
Richard Jefferson,2210,GSW,2
Dominic McGuire,201187,GSW,2
Kurt Thomas,703,POR,2
Jamal Crawford,2037,POR,2
JJ Hickson,201581,POR,2
Nolan Smith,202701,POR,2
Luke Babbitt,202337,POR,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Jeremy Tyler,202719,GSW,3
Klay Thompson,202691,GSW,3
Charles Jenkins,202724,GSW,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Klay Thompson,202691,GSW,4
Charles Jenkins,202724,GSW,4
Brandon Rush,201575,GSW,4
Richard Jefferson,2210,GSW,4
Dominic McGuire,201187,GSW,4
Wesley Matthews,202083,POR,4
Kurt Thomas,703,POR,4
Jamal Crawford,2037,POR,4
JJ Hickson,201581,POR,4
Nolan Smith,202701,POR,4
