player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Jeremy Pargo,202951,MEM,2
Kevin Garnett,708,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
JaJuan Johnson,202707,BOS,2
Sasha Pavlovic,2562,BOS,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Kevin Garnett,708,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
JaJuan Johnson,202707,BOS,4
Sasha Pavlovic,2562,BOS,4
