player.name,player.id,team.abbreviation,period
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
Byron Mullens,201957,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Vladimir Radmanovic,2209,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Gerald Henderson,201945,CHA,2
Bismack Biyombo,202687,CHA,2
DJ White,201591,CHA,2
Kemba Walker,202689,CHA,2
Derrick Brown,201974,CHA,2
Vladimir Radmanovic,2209,ATL,2
Josh Smith,2746,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Jannero Pargo,2457,ATL,2
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
Byron Mullens,201957,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Vladimir Radmanovic,2209,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Bismack Biyombo,202687,CHA,4
DJ White,201591,CHA,4
Kemba Walker,202689,CHA,4
Derrick Brown,201974,CHA,4
Cory Higgins,202809,CHA,4
Vladimir Radmanovic,2209,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
Jannero Pargo,2457,ATL,4
