player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Devin Ebanks,202365,LAL,1
Ramon Sessions,201196,LAL,1
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Pau Gasol,2200,LAL,2
Devin Ebanks,202365,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Josh McRoberts,201177,LAL,2
Markieff Morris,202693,PHX,2
Michael Redd,2072,PHX,2
Robin Lopez,201577,PHX,2
Sebastian Telfair,2742,PHX,2
Josh Childress,2735,PHX,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Devin Ebanks,202365,LAL,3
Ramon Sessions,201196,LAL,3
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Josh McRoberts,201177,LAL,4
Markieff Morris,202693,PHX,4
Michael Redd,2072,PHX,4
Robin Lopez,201577,PHX,4
Sebastian Telfair,2742,PHX,4
Josh Childress,2735,PHX,4
