player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Marvin Williams,101107,ATL,2
Josh Smith,2746,ATL,2
Willie Green,2584,ATL,2
Ivan Johnson,201274,ATL,2
Kirk Hinrich,2550,ATL,2
Markieff Morris,202693,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Josh Childress,2735,PHX,2
Robin Lopez,201577,PHX,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Josh Smith,2746,ATL,4
Zaza Pachulia,2585,ATL,4
Willie Green,2584,ATL,4
Kirk Hinrich,2550,ATL,4
Vladimir Radmanovic,2209,ATL,4
Markieff Morris,202693,PHX,4
Michael Redd,2072,PHX,4
Josh Childress,2735,PHX,4
Robin Lopez,201577,PHX,4
Ronnie Price,101179,PHX,4
