player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Kawhi Leonard,202695,SAS,1
Tony Parker,2225,SAS,1
Gerald Wallace,2222,POR,2
Wesley Matthews,202083,POR,2
Jamal Crawford,2037,POR,2
Nicolas Batum,201587,POR,2
Kurt Thomas,703,POR,2
Richard Jefferson,2210,SAS,2
Tiago Splitter,201168,SAS,2
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
James Anderson,202341,SAS,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Kurt Thomas,703,POR,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Kawhi Leonard,202695,SAS,3
Tony Parker,2225,SAS,3
Gerald Wallace,2222,POR,4
Wesley Matthews,202083,POR,4
Jamal Crawford,2037,POR,4
Nicolas Batum,201587,POR,4
Craig Smith,200783,POR,4
DeJuan Blair,201971,SAS,4
Kawhi Leonard,202695,SAS,4
Tony Parker,2225,SAS,4
Danny Green,201980,SAS,4
Gary Neal,202390,SAS,4
