player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Brad Miller,1802,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Brad Miller,1802,MIN,2
Wayne Ellington,201961,MIN,2
Malcolm Lee,202723,MIN,2
Derrick Williams,202682,MIN,2
Anthony Tolliver,201229,MIN,2
Tyreke Evans,201936,SAC,2
Terrence Williams,201944,SAC,2
Jimmer Fredette,202690,SAC,2
Hassan Whiteside,202355,SAC,2
Chuck Hayes,101236,SAC,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Brad Miller,1802,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Isaiah Thomas,202738,SAC,3
Terrence Williams,201944,SAC,3
Kevin Love,201567,MIN,4
Wayne Ellington,201961,MIN,4
Malcolm Lee,202723,MIN,4
Derrick Williams,202682,MIN,4
Anthony Tolliver,201229,MIN,4
Tyreke Evans,201936,SAC,4
Jimmer Fredette,202690,SAC,4
Hassan Whiteside,202355,SAC,4
Francisco Garcia,101128,SAC,4
Donte Greene,201590,SAC,4
