player.name,player.id,team.abbreviation,period
Sasha Pavlovic,2562,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Trevor Ariza,2772,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Kevin Garnett,708,BOS,2
Jermaine O'Neal,979,BOS,2
Ray Allen,951,BOS,2
Marquis Daniels,2605,BOS,2
Keyon Dooling,2039,BOS,2
Trevor Ariza,2772,NOH,2
Carl Landry,201171,NOH,2
Chris Kaman,2549,NOH,2
Al-Farouq Aminu,202329,NOH,2
Greivis Vasquez,202349,NOH,2
Sasha Pavlovic,2562,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Trevor Ariza,2772,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Brandon Bass,101138,BOS,4
Greg Stiemsma,201880,BOS,4
Marquis Daniels,2605,BOS,4
Keyon Dooling,2039,BOS,4
E'Twaun Moore,202734,BOS,4
Trevor Ariza,2772,NOH,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Chris Kaman,2549,NOH,4
Greivis Vasquez,202349,NOH,4
