player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Ramon Sessions,201196,LAL,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Pau Gasol,2200,LAL,2
Ramon Sessions,201196,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Josh McRoberts,201177,LAL,2
Blake Griffin,201933,LAC,2
Chris Paul,101108,LAC,2
Nick Young,201156,LAC,2
Kenyon Martin,2030,LAC,2
Bobby Simmons,2250,LAC,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Ramon Sessions,201196,LAL,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Pau Gasol,2200,LAL,4
Ramon Sessions,201196,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Josh McRoberts,201177,LAL,4
DeAndre Jordan,201599,LAC,4
Randy Foye,200751,LAC,4
Chris Paul,101108,LAC,4
Nick Young,201156,LAC,4
Kenyon Martin,2030,LAC,4
