player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Wesley Johnson,202325,MIN,2
Derrick Williams,202682,MIN,2
J.J. Barea,200826,MIN,2
Wayne Ellington,201961,MIN,2
Anthony Randolph,201576,MIN,2
Gordon Hayward,202330,UTA,2
Jamaal Tinsley,2224,UTA,2
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Derrick Williams,202682,MIN,4
J.J. Barea,200826,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Randolph,201576,MIN,4
Anthony Tolliver,201229,MIN,4
Gordon Hayward,202330,UTA,4
Jamaal Tinsley,2224,UTA,4
Alec Burks,202692,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Wesley Johnson,202325,MIN,5
Kevin Love,201567,MIN,5
Nikola Pekovic,201593,MIN,5
Martell Webster,101110,MIN,5
Luke Ridnour,2557,MIN,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Devin Harris,2734,UTA,5
Gordon Hayward,202330,UTA,5
Alec Burks,202692,UTA,5
