player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Delonte West,2753,DAL,1
Julyan Stone,202933,DEN,1
Nene,2403,DEN,1
Chris Andersen,2365,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Lamar Odom,1885,DAL,2
Rodrigue Beaubois,201958,DAL,2
Arron Afflalo,201167,DEN,2
Rudy Fernandez,201164,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Kosta Koufos,201585,DEN,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Delonte West,2753,DAL,3
Nene,2403,DEN,3
Chris Andersen,2365,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Al Harrington,1733,DEN,3
Dirk Nowitzki,1717,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Lamar Odom,1885,DAL,4
Rodrigue Beaubois,201958,DAL,4
Arron Afflalo,201167,DEN,4
Rudy Fernandez,201164,DEN,4
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Kosta Koufos,201585,DEN,4
