player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
JaVale McGee,201580,WAS,2
John Wall,202322,WAS,2
Rashard Lewis,1740,WAS,2
Jordan Crawford,202348,WAS,2
Roger Mason Jr.,2427,WAS,2
Marcin Gortat,101162,PHX,2
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Rashard Lewis,1740,WAS,4
Jordan Crawford,202348,WAS,4
Roger Mason Jr.,2427,WAS,4
Shelvin Mack,202714,WAS,4
Kevin Seraphin,202338,WAS,4
Marcin Gortat,101162,PHX,4
Markieff Morris,202693,PHX,4
Shannon Brown,200769,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
