player.name,player.id,team.abbreviation,period
Kyle Korver,2594,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Kyle Korver,2594,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
Jimmy Butler,202710,CHI,2
C.J. Watson,201228,CHI,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Lavoy Allen,202730,PHI,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Kyle Korver,2594,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Kyle Korver,2594,CHI,4
Taj Gibson,201959,CHI,4
Omer Asik,201600,CHI,4
Jimmy Butler,202710,CHI,4
C.J. Watson,201228,CHI,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Lavoy Allen,202730,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
