player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Ty Lawson,201951,DEN,2
JaVale McGee,201580,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
DeMarre Carroll,201960,UTA,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
JaVale McGee,201580,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Jordan Hamilton,202706,DEN,4
Al Jefferson,2744,UTA,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Jamaal Tinsley,2224,UTA,4
