player.name,player.id,team.abbreviation,period
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
Kemba Walker,202689,CHA,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Reggie Williams,202130,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Cory Higgins,202809,CHA,2
DJ White,201591,CHA,2
Brandon Bass,101138,BOS,2
Chris Wilcox,2404,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
Sasha Pavlovic,2562,BOS,2
Tyrus Thomas,200748,CHA,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
Kemba Walker,202689,CHA,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Reggie Williams,202130,CHA,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
Cory Higgins,202809,CHA,4
DJ White,201591,CHA,4
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Brandon Bass,101138,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
