player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Gerald Wallace,2222,POR,2
Jamal Crawford,2037,POR,2
Wesley Matthews,202083,POR,2
Joel Przybilla,2038,POR,2
Kurt Thomas,703,POR,2
Nick Young,201156,WAS,2
Andray Blatche,101154,WAS,2
Roger Mason Jr.,2427,WAS,2
Kevin Seraphin,202338,WAS,2
Shelvin Mack,202714,WAS,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Joel Przybilla,2038,POR,3
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Gerald Wallace,2222,POR,4
Raymond Felton,101109,POR,4
Jamal Crawford,2037,POR,4
Wesley Matthews,202083,POR,4
Kurt Thomas,703,POR,4
Nick Young,201156,WAS,4
Andray Blatche,101154,WAS,4
Roger Mason Jr.,2427,WAS,4
Kevin Seraphin,202338,WAS,4
Shelvin Mack,202714,WAS,4
