player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Lazar Hayward,202351,OKC,2
Nazr Mohammed,1737,OKC,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Russell Westbrook,201566,OKC,3
James Harden,201935,OKC,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Serge Ibaka,201586,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Lazar Hayward,202351,OKC,4
Reggie Jackson,202704,OKC,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
