player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Jason Richardson,2202,ORL,1
Ryan Anderson,201583,ORL,1
Glen Davis,201175,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Kirk Hinrich,2550,ATL,2
Marvin Williams,101107,ATL,2
Tracy McGrady,1503,ATL,2
Jannero Pargo,2457,ATL,2
Vladimir Radmanovic,2209,ATL,2
Ryan Anderson,201583,ORL,2
Von Wafer,101144,ORL,2
Quentin Richardson,2047,ORL,2
Earl Clark,201947,ORL,2
Ish Smith,202397,ORL,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Marvin Williams,101107,ATL,3
Jason Richardson,2202,ORL,3
Ryan Anderson,201583,ORL,3
Glen Davis,201175,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Marvin Williams,101107,ATL,4
Tracy McGrady,1503,ATL,4
Jannero Pargo,2457,ATL,4
Vladimir Radmanovic,2209,ATL,4
Jerry Stackhouse,711,ATL,4
Glen Davis,201175,ORL,4
Von Wafer,101144,ORL,4
Earl Clark,201947,ORL,4
Ish Smith,202397,ORL,4
DeAndre Liggins,202732,ORL,4
