player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Earl Clark,201947,ORL,1
Daniel Orton,202350,ORL,1
Von Wafer,101144,ORL,1
Chris Duhon,2768,ORL,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Daniel Orton,202350,ORL,2
Von Wafer,101144,ORL,2
DeAndre Liggins,202732,ORL,2
Justin Harper,202712,ORL,2
Ish Smith,202397,ORL,2
O.J. Mayo,201564,MEM,2
Marreese Speights,201578,MEM,2
Gilbert Arenas,2240,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Hedo Turkoglu,2045,ORL,3
Earl Clark,201947,ORL,3
Daniel Orton,202350,ORL,3
Von Wafer,101144,ORL,3
Chris Duhon,2768,ORL,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Earl Clark,201947,ORL,4
Von Wafer,101144,ORL,4
DeAndre Liggins,202732,ORL,4
Justin Harper,202712,ORL,4
Ish Smith,202397,ORL,4
Rudy Gay,200752,MEM,4
O.J. Mayo,201564,MEM,4
Marreese Speights,201578,MEM,4
Gilbert Arenas,2240,MEM,4
Dante Cunningham,201967,MEM,4
