player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Samuel Dalembert,2223,HOU,2
Kevin Martin,2755,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Kevin Garnett,708,BOS,2
Greg Stiemsma,201880,BOS,2
Mickael Pietrus,2554,BOS,2
Keyon Dooling,2039,BOS,2
Avery Bradley,202340,BOS,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Samuel Dalembert,2223,HOU,4
Kyle Lowry,200768,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Kevin Garnett,708,BOS,4
Ray Allen,951,BOS,4
Chris Wilcox,2404,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
Luis Scola,2449,HOU,5
Samuel Dalembert,2223,HOU,5
Kyle Lowry,200768,HOU,5
Goran Dragic,201609,HOU,5
Courtney Lee,201584,HOU,5
Paul Pierce,1718,BOS,5
Brandon Bass,101138,BOS,5
Kevin Garnett,708,BOS,5
Ray Allen,951,BOS,5
Rajon Rondo,200765,BOS,5
