player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Lavoy Allen,202730,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Dominique Jones,202346,DAL,2
Lamar Odom,1885,DAL,2
Brandan Wright,201148,DAL,2
Andre Iguodala,2738,PHI,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Nikola Vucevic,202696,PHI,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Lavoy Allen,202730,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Dominique Jones,202346,DAL,4
Lamar Odom,1885,DAL,4
Brandan Wright,201148,DAL,4
Jrue Holiday,201950,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Nikola Vucevic,202696,PHI,4
