player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Earl Watson,2248,UTA,2
CJ Miles,101139,UTA,2
Josh Howard,2572,UTA,2
Marc Gasol,201188,MEM,2
Dante Cunningham,201967,MEM,2
O.J. Mayo,201564,MEM,2
Quincy Pondexter,202347,MEM,2
Jeremy Pargo,202951,MEM,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Earl Watson,2248,UTA,4
CJ Miles,101139,UTA,4
Josh Howard,2572,UTA,4
Marc Gasol,201188,MEM,4
Dante Cunningham,201967,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
Jeremy Pargo,202951,MEM,4
