player.name,player.id,team.abbreviation,period
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
James Jones,2592,MIA,1
Mario Chalmers,201596,MIA,1
Derrick Brown,201974,CHA,2
Byron Mullens,201957,CHA,2
DJ White,201591,CHA,2
Kemba Walker,202689,CHA,2
Reggie Williams,202130,CHA,2
LeBron James,2544,MIA,2
Terrel Harris,202227,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Dexter Pittman,202354,MIA,2
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
James Jones,2592,MIA,3
Mario Chalmers,201596,MIA,3
Byron Mullens,201957,CHA,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Matt Carroll,2679,CHA,4
Cory Higgins,202809,CHA,4
Chris Bosh,2547,MIA,4
Terrel Harris,202227,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Dexter Pittman,202354,MIA,4
