player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Derrick Williams,202682,MIN,2
Michael Beasley,201563,MIN,2
Darko Milicic,2545,MIN,2
J.J. Barea,200826,MIN,2
Martell Webster,101110,MIN,2
Randy Foye,200751,LAC,2
Mo Williams,2590,LAC,2
Kenyon Martin,2030,LAC,2
Bobby Simmons,2250,LAC,2
Reggie Evans,2501,LAC,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Derrick Williams,202682,MIN,4
Michael Beasley,201563,MIN,4
Darko Milicic,2545,MIN,4
J.J. Barea,200826,MIN,4
Martell Webster,101110,MIN,4
Blake Griffin,201933,LAC,4
Randy Foye,200751,LAC,4
Mo Williams,2590,LAC,4
Kenyon Martin,2030,LAC,4
Bobby Simmons,2250,LAC,4
