player.name,player.id,team.abbreviation,period
Gustavo Ayon,202970,NOH,1
Trevor Ariza,2772,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Greivis Vasquez,202349,NOH,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Daequan Cook,201161,OKC,1
Russell Westbrook,201566,OKC,1
Jarrett Jack,101127,NOH,2
Lance Thomas,202498,NOH,2
Al-Farouq Aminu,202329,NOH,2
Xavier Henry,202333,NOH,2
Solomon Jones,200780,NOH,2
Kevin Durant,201142,OKC,2
Royal Ivey,2767,OKC,2
Nazr Mohammed,1737,OKC,2
Cole Aldrich,202332,OKC,2
Reggie Jackson,202704,OKC,2
Gustavo Ayon,202970,NOH,3
Trevor Ariza,2772,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Greivis Vasquez,202349,NOH,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Daequan Cook,201161,OKC,3
Russell Westbrook,201566,OKC,3
Jarrett Jack,101127,NOH,4
Lance Thomas,202498,NOH,4
Al-Farouq Aminu,202329,NOH,4
Xavier Henry,202333,NOH,4
Solomon Jones,200780,NOH,4
Daequan Cook,201161,OKC,4
Royal Ivey,2767,OKC,4
Nazr Mohammed,1737,OKC,4
Cole Aldrich,202332,OKC,4
Reggie Jackson,202704,OKC,4
