player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kevin Garnett,708,BOS,2
Ray Allen,951,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
Keyon Dooling,2039,BOS,2
Al Harrington,1733,DEN,2
Kosta Koufos,201585,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Rudy Fernandez,201164,DEN,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Brandon Bass,101138,BOS,4
Ray Allen,951,BOS,4
Rajon Rondo,200765,BOS,4
Avery Bradley,202340,BOS,4
Marquis Daniels,2605,BOS,4
Al Harrington,1733,DEN,4
Kosta Koufos,201585,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Rudy Fernandez,201164,DEN,4
