player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Steve Blake,2581,LAL,1
Vince Carter,1713,DAL,1
Dirk Nowitzki,1717,DAL,1
Ian Mahinmi,101133,DAL,1
Rodrigue Beaubois,201958,DAL,1
Jason Kidd,467,DAL,1
Metta World Peace,1897,LAL,2
Andrew Bynum,101115,LAL,2
Matt Barnes,2440,LAL,2
Ramon Sessions,201196,LAL,2
Josh McRoberts,201177,LAL,2
Dirk Nowitzki,1717,DAL,2
Rodrigue Beaubois,201958,DAL,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Brandan Wright,201148,DAL,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Steve Blake,2581,LAL,3
Vince Carter,1713,DAL,3
Dirk Nowitzki,1717,DAL,3
Ian Mahinmi,101133,DAL,3
Rodrigue Beaubois,201958,DAL,3
Jason Kidd,467,DAL,3
Metta World Peace,1897,LAL,4
Andrew Bynum,101115,LAL,4
Matt Barnes,2440,LAL,4
Ramon Sessions,201196,LAL,4
Troy Murphy,2211,LAL,4
Vince Carter,1713,DAL,4
Rodrigue Beaubois,201958,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Brandan Wright,201148,DAL,4
