player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Lamar Odom,1885,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Yi Jianlian,201146,DAL,2
Ian Mahinmi,101133,DAL,2
Rodrigue Beaubois,201958,DAL,2
Carl Landry,201171,NOH,2
DaJuan Summers,201969,NOH,2
Chris Kaman,2549,NOH,2
Al-Farouq Aminu,202329,NOH,2
Greivis Vasquez,202349,NOH,2
Shawn Marion,1890,DAL,3
Lamar Odom,1885,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
Brian Cardinal,2073,DAL,4
Brandan Wright,201148,DAL,4
Emeka Okafor,2731,NOH,4
Jarrett Jack,101127,NOH,4
Carl Landry,201171,NOH,4
Al-Farouq Aminu,202329,NOH,4
Greivis Vasquez,202349,NOH,4
