player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Derrick Favors,202324,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Blake Ahearn,201336,UTA,2
Rudy Gay,200752,MEM,2
Marreese Speights,201578,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Rudy Gay,200752,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Zach Randolph,2216,MEM,3
Paul Millsap,200794,UTA,4
Devin Harris,2734,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
O.J. Mayo,201564,MEM,4
Gilbert Arenas,2240,MEM,4
Hamed Haddadi,201632,MEM,4
