player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Keyon Dooling,2039,BOS,2
Avery Bradley,202340,BOS,2
Marquis Daniels,2605,BOS,2
Jordan Crawford,202348,WAS,2
Chris Singleton,202698,WAS,2
Ronny Turiaf,101142,WAS,2
Trevor Booker,202344,WAS,2
Roger Mason Jr.,2427,WAS,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Brandon Bass,101138,BOS,4
Keyon Dooling,2039,BOS,4
Avery Bradley,202340,BOS,4
Marquis Daniels,2605,BOS,4
Greg Stiemsma,201880,BOS,4
JaVale McGee,201580,WAS,4
John Wall,202322,WAS,4
Chris Singleton,202698,WAS,4
Trevor Booker,202344,WAS,4
Roger Mason Jr.,2427,WAS,4
